dataset_id,cell_type,pathway,set_size,ES,NES,nominal_p_value,leading_edge_genes,FDR,global_dataset_FDR,significant_fdr_0_25,significant_global_dataset_fdr_0_25,msigdb_version,gmt_url
Huang_GSE214411,dStromal_early,HALLMARK_TNFA_SIGNALING_VIA_NFKB,180,0.6517055539004546,3.291048999763228,0.0024630541871921183,MYC;EGR2;PHLDA2;SPSB1;SLC2A3;HES1;EGR3;KLF10;SERPINE1;KLF4;HBEGF;LITAF;TGIF1;CDKN1A;IER5;DUSP5;FOSB;EGR1;GADD45A;BMP2;NAMPT;SAT1;TIPARP;TRIB1;BTG1;SGK1;PER1;BHLHE40;EIF1;TNFAIP6;GEM;BCL6;FOSL2;PFKFB3;ID2;GFPT2;IRS2;BTG3;ZC3H12A;DNAJB4;SIK1;MAP2K3;PTX3;ABCA1;GCH1;MXD1;CEBPB;NR4A3;CXCL1;DENND5A;TNFSF9;IFNGR2;CD83;PHLDA1;VEGFA;BCL3;NR4A1;SPHK1;IER3;SDC4;ATF3;GPR183;CLCF1;SNN;KDM6B;BTG2;PLPP3;KLF9;BIRC2;CCNL1;NFKB1;IL15RA;SQSTM1;EDN1;ZFP36;F3;SOCS3;RELB;MAFF;NR4A2;PTGER4;SMAD3;DUSP2;KYNU;PLK2;GADD45B;FOS;F2RL1;TRIP10;REL;KLF6;AREG;NFIL3;CD44;IL1B;PTGS2;CCL20;PANX1;B4GALT1;MAP3K8;JUNB;FOSL1;NFE2L2;DRAM1;EHD1;PLAUR;CEBPD;CD69;YRDC;MCL1;TSC22D1;NFAT5;ETS2;ACKR3;ICAM1;B4GALT5;LDLR;LIF;KLF2;TUBB2A;RNF19B;TNFAIP3;CCN1,0.010993843447669306,0.006809090135330666,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_INFLAMMATORY_RESPONSE,128,0.5216896873766871,2.48326705286532,0.002638522427440633,MYC;ADM;SERPINE1;HBEGF;CDKN1A;NAMPT;IL18R1;CALCRL;TNFAIP6;MMP14;IL2RB;CD48;ATP2A2;OSMR;ABCA1;GCH1;MXD1;ABI1;AXL;ITGA5;CD40;HRH1;TNFSF9;BDKRB1;IFNGR2;ACVR1B;SPHK1;FZD5;IL1R1;GPR183;BTG2;CD55;PDPN;NFKB1;IL15RA;EDN1;IL15;F3;PTGER4;HIF1A;EMP3;SRI;KLF6;RAF1;IL1B;IL4R;RGS1;GNAI3;CCL20,0.010993843447669306,0.006809090135330666,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_HYPOXIA,173,0.45823007089747103,2.2758099939544922,0.002403846153846154,ADM;IDS;SLC2A3;ERRFI1;SERPINE1;CDKN1A;JMJD6;PDK1;TIPARP;BTG1;CDKN1C;BHLHE40;IGFBP3;CCN2;FOSL2;PFKFB3;PIM1;IRS2;AKAP12;SLC6A6;DCN;VLDLR;SLC2A1;ANGPTL4;HAS1;HMOX1;ALDOA;FAM162A;VEGFA;GBE1;ENO1;NDRG1;TGFB3;IER3;SDC4;ATF3;KDM3A;ENO2;LDHA;TPST2;CITED2;P4HA1;RBPJ;ZFP36;SIAH2;F3;TGM2;AK4;PGK1;MXI1;MAFF;BNIP3L;XPNPEP1;UGP2;PGM1;FOS;EGFR;WSB1;SAP30;PGM2;KLF6;KLHL24;NFIL3;GPI;GRHPR;DDIT3;PDK3;NOCT;PRKCA;HK2;PLAUR;DTNA;GAPDH;RORA;CDKN1B,0.010993843447669306,0.006809090135330666,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_TGF_BETA_SIGNALING,54,0.5421612343382742,2.212093630386544,0.002325581395348837,SMAD7;TGFB1;THBS1;KLF10;SERPINE1;TGIF1;BMP2;SKIL;CDKN1C;ID2;WWTR1;SMURF2;IFNGR2;UBE2D3;CTNNB1;SLC20A1;SMAD3;ID1;LEFTY2;SKI;SMAD6,0.010993843447669306,0.006809090135330666,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_APOPTOSIS,146,0.42343289853143756,2.057415865677073,0.0025575447570332483,SMAD7;EMP1;PPP3R1;EGR3;CDKN1A;DNAJA1;GADD45A;BMP2;PDGFRB;SAT1;TIMP3;AVPR1A;GSR;VDAC2;BTG3;PLAT;TNFRSF12A;DCN;BCL2L11;GCH1;TGFBR3;HMGB2;HMOX1;RARA;PEA15;LMNA;ANXA1;CTNNB1;LGALS3;PMAIP1;IER3;ATF3;WEE1;IFNGR1;ENO2;BTG2;ETF1;CASP7;SQSTM1;CASP3;BCL2L10;SLC20A1;BNIP3L;CASP1;HGF,0.010993843447669306,0.006809090135330666,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_IL6_JAK_STAT3_SIGNALING,65,0.4522687383122712,1.9016072496614773,0.0024752475247524753,TGFB1;IL18R1;PIM1;TNFRSF12A;OSMR;CXCL1;HMOX1;IFNGR2;STAT3;ACVR1B;IL3RA;IL1R1;IFNGR1;SOCS1;IL15RA;SOCS3;HAX1;PTPN1;CD44;IL1B;IL4R;IRF9;MAP3K8,0.010993843447669306,0.006809090135330666,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_WNT_BETA_CATENIN_SIGNALING,39,0.49873807937145476,1.8847904702899003,0.0022988505747126436,MYC;CSNK1E;DLL1;DVL2;MAML1;FZD8;CTNNB1;PPARD;RBPJ;HDAC2;NUMB;KAT2A;ADAM17;CUL1;NOTCH1;TCF7;AXIN1;HDAC5,0.010993843447669306,0.006809090135330666,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_UV_RESPONSE_UP,142,0.3742545605436407,1.8162395288013333,0.0024691358024691358,DLG4;RRAD;GRINA;FOSB;DNAJA1;BMP2;DDX21;BTG1;CDKN1C;GLS;MMP14;AMD1;BTG3;DNAJB1;POLG2;EIF2S3;BCL2L11;GCH1;SLC6A12;HSPA13;HMOX1;ALDOA;NR4A1;ATF3;ENO2;NUP58;CEBPG;BTG2;EPHX1;NPTX2;CLCN2;SQSTM1;CASP3;AQP3;GGH;NXF1;AGO2;FOS;KLHDC3;CDKN2B;ATP6V1C1;SLC6A8;CCND3;JUNB;STIP1;TMBIM6,0.010993843447669306,0.006809090135330666,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_IL2_STAT5_SIGNALING,167,0.360059576307755,1.7744924696556197,0.002506265664160401,MYC;EMP1;SLC2A3;PLAGL1;BMP2;IL18R1;CDKN1C;BHLHE40;IL2RB;CD48;PIM1;IRF8;IL1RL1;MXD1;IGF1R;DENND5A;HOPX;CD83;LRIG1;PHLDA1;IL3RA;XBP1;PLPP1;GABARAPL1;NDRG1;POU2F1;NFKBIZ;IFNGR1;SNX9;P4HA1;SOCS1;GLIPR2;CASP3;TGM2;MAFF;SLC1A5;MAPKAPK2;GADD45B;SPRED2;ITGAV;CAPN3;KLF6;NFIL3;CD44;GBP4;GPX4;AHNAK;IL4R;CCND3;MAP3K8;HK2;GSTO1;PLSCR1;ECM1;RORA;SMPDL3A;TWSG1;SPRY4;LIF;TNFRSF21;LCLAT1;SWAP70,0.010993843447669306,0.006809090135330666,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
Huang_GSE214411,dStromal_early,HALLMARK_P53_PATHWAY,180,0.338275183979172,1.708256434545324,0.0024630541871921183,TGFB1;ZFP36L1;RRAD;KLF4;HBEGF;CDKN1A;IER5;SLC3A2;GADD45A;BMP2;SAT1;BTG1;CDKN2AIP;EPHA2;TOB1;MKNK2;HEXIM1;PPM1D;SLC19A2;RPL36;PDGFA;MXD1;CTSF;HMOX1;TNFSF9;FAM162A;SLC35D1;PLK3;ACVR1B;IFI30;SPHK1;NDRG1;IER3;SERTAD3;ATF3;BTG2;EPHX1;SOCS1;RAP2B;CASP1;PLK2;BAIAP2;CSRNP2;TRIB3;UPP1;FOS;VWA5A;CDKN2B;STOM;RPS12;CCNK;RPL18;DDIT3;CCND3;NOTCH1;DRAM1;SESN1,0.010993843447669306,0.006809090135330666,True,True,2026.1.Hs,https://data.broadinstitute.org/gsea-msigdb/msigdb/release/2026.1.Hs/h.all.v2026.1.Hs.symbols.gmt
