pathway,Huang_GSE214411,Mareckova_E-MTAB-14039,FDR__Mareckova_E-MTAB-14039,FDR__Huang_GSE214411,direction_concordant,minimum_FDR,maximum_absolute_NES
HALLMARK_INTERFERON_ALPHA_RESPONSE,-1.6645026635957008,2.0434121780961045,0.009025270758122744,0.012147716229348881,False,0.009025270758122744,2.0434121780961045
HALLMARK_ANGIOGENESIS,-0.6763035740703564,1.9651634446222985,0.009025270758122744,0.9142857142857143,False,0.009025270758122744,1.9651634446222985
HALLMARK_APICAL_JUNCTION,-0.8310442620770337,1.9542209623577251,0.009025270758122744,0.8882309400444115,False,0.009025270758122744,1.9542209623577251
HALLMARK_G2M_CHECKPOINT,-1.3427753006371346,1.938169348190056,0.009025270758122744,0.05709134615384615,False,0.009025270758122744,1.938169348190056
HALLMARK_INTERFERON_GAMMA_RESPONSE,1.0047453274141327,1.830262034860619,0.009025270758122744,0.5639097744360901,True,0.009025270758122744,1.830262034860619
HALLMARK_KRAS_SIGNALING_UP,1.3003723245153835,1.7919568670379555,0.009025270758122744,0.08097511080804635,True,0.009025270758122744,1.7919568670379555
HALLMARK_COAGULATION,1.2308442276249398,1.7765571403003542,0.009025270758122744,0.21903624054161688,True,0.009025270758122744,1.7765571403003542
HALLMARK_MITOTIC_SPINDLE,-1.557745868028283,1.669398553520717,0.009025270758122744,0.012147716229348881,False,0.009025270758122744,1.669398553520717
HALLMARK_E2F_TARGETS,-1.3638615671259136,1.6366225195100768,0.009025270758122744,0.047348484848484855,False,0.009025270758122744,1.6366225195100768
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,1.4575288687340369,1.6147660972988578,0.009025270758122744,0.022729855665416528,True,0.009025270758122744,1.6147660972988578
HALLMARK_TNFA_SIGNALING_VIA_NFKB,3.291048999763228,-1.4746628090628127,0.02465483234714004,0.010993843447669306,False,0.010993843447669306,3.291048999763228
HALLMARK_INFLAMMATORY_RESPONSE,2.48326705286532,1.1261452058408263,0.3474258899968416,0.010993843447669306,True,0.010993843447669306,2.48326705286532
HALLMARK_HYPOXIA,2.2758099939544922,0.9406447209982993,0.6568778979907264,0.010993843447669306,True,0.010993843447669306,2.2758099939544922
